item_id,user_id,rating
44056855,667,4
44056855,773,5
44058574,23,4
44058574,222,4
44058574,364,5
44058574,571,4
44058574,876,4
44058574,991,5
40780371,23,5
40780371,379,3
40780371,656,3
44070863,243,3
44070863,809,3
44074400,22,3
44074400,603,2
44080112,23,3
44080112,225,4
44080112,243,5
44080112,413,4
44080112,426,4
44080112,615,5
44080112,857,4
44080112,938,4
42670459,140,4
42670459,420,5
42670459,473,4
42670459,584,4
42670459,875,5
42670459,948,5
4640799,622,5
4640799,727,5
44094715,57,4
44094715,277,1
44094715,338,4
44094715,685,4
44094715,859,3
44094715,965,5
44100912,280,3
44129478,37,3
44129478,109,5
44129478,144,4
44129478,225,3
44129478,394,5
44129478,404,3
44129478,448,4
44129478,488,3
44129478,516,4
44129478,517,3
44129478,532,3
44129478,536,5
44129478,663,2
44129478,857,2
44129478,903,2
44129478,909,4
44129478,925,4
44129478,981,4
4640799,65,5
4640799,193,5
4640799,530,5
4640799,591,5
4640799,801,5
4640799,883,4
44188557,171,5
44188557,783,3
41931460,175,4
41931460,601,2
41931460,773,4
44194211,28,4
44194211,542,5
44194211,599,5
44194211,728,4
44194211,751,5
42940392,280,5
44212156,15,5
44212156,68,5
44212156,92,5
44212156,214,4
44212156,498,2
44212156,677,4
44212156,969,4
44222605,30,2
44222605,101,4
44222605,532,4
44222605,593,3
44222605,676,4
44222605,751,2
43635283,123,4
43635283,232,1
44222703,245,4
44222703,656,3
44749881,387,4
44749881,666,5
44222830,30,4
44222830,358,5
44222830,400,4
44222830,741,4
44222986,676,4
43913972,22,2
43913972,57,4
43913972,178,3
43913972,180,4
43913972,214,5
43913972,224,3
43913972,234,3
43913972,334,5
43913972,384,2
43913972,425,3
43913972,529,2
43913972,537,2
43913972,559,4
43913972,593,4
43913972,606,4
43913972,650,4
43913972,677,3
43913972,680,4
43913972,859,2
43913972,884,3
44223210,129,4
44223210,156,3
44223210,593,2
44223587,78,4
44223587,214,3
44223587,796,4
44223587,890,3
44223650,28,5
44223650,96,4
44223650,280,3
44223650,369,4
44223650,391,3
44223650,448,4
44223650,469,5
44223650,747,4
44223650,873,4
44165520,37,5
44165520,135,5
44165520,140,1
44165520,156,4
44165520,307,5
44165520,391,4
44165520,394,4
44165520,413,4
44165520,486,4
44165520,622,4
44165520,747,5
44165520,809,3
44165520,830,3
44165520,898,4
44165520,914,4
44165520,925,4
44257403,78,4
44257403,96,3
44257403,413,3
44257403,601,4
44281240,36,4
44281240,69,3
44281240,157,5
44281240,384,3
44281240,555,5
44281240,661,5
44301324,286,4
44301324,324,4
44301324,942,5
44319020,773,5
44329910,147,4
44353567,84,4
44353567,413,3
44353567,469,3
44353567,494,4
44353574,384,4
44353574,387,4
44353574,394,4
44353574,469,1
44353574,557,5
44353574,914,3
43579550,126,4
43579550,277,3
43579550,392,5
43579550,396,4
43579550,883,3
43579550,965,5
44380622,11,3
44380622,175,2
44380622,325,4
44380622,364,4
44380622,473,3
44380622,626,5
44380622,734,3
44380622,757,5
44380622,914,4
44380622,925,2
44380622,928,3
44380622,933,3
44394042,21,4
44394042,109,5
44394042,191,5
44394042,393,3
44394042,413,4
44394042,640,2
44394042,654,3
44394042,826,3
44394042,928,4
44425139,838,5
44445180,458,2
44446095,20,4
44446095,37,5
44446095,160,5
44446095,413,3
44446095,425,5
44446095,532,4
44446095,559,2
44446095,591,4
44446095,924,5
44446095,925,5
44458285,21,3
44458285,22,3
44458285,29,4
44458285,30,4
44458285,34,2
44458285,48,4
44458285,80,2
44458285,101,4
44458285,121,5
44458285,149,5
44458285,150,3
44458285,174,3
44458285,178,4
44458285,214,1
44458285,242,4
44458285,244,2
44458285,253,3
44458285,258,2
44458285,300,5
44458285,320,4
44458285,343,4
44458285,348,2
44458285,355,4
44458285,358,5
44458285,362,3
44458285,394,3
44458285,418,2
44458285,465,4
44458285,488,3
44458285,517,3
44458285,521,4
44458285,529,3
44458285,559,4
44458285,586,4
44458285,593,5
44458285,599,1
44458285,603,3
44458285,604,3
44458285,614,3
44458285,617,3
44458285,622,5
44458285,656,2
44458285,677,2
44458285,729,4
44458285,751,2
44458285,773,4
44458285,882,4
44458285,883,2
44458285,885,3
44458285,895,4
44458285,904,3
44458285,950,4
44458285,195,2
44458285,512,1
43767783,92,5
43767783,771,1
43767783,783,1
43767783,814,3
44460289,92,5
44460289,747,4
44460289,751,5
44460596,37,4
44460596,286,4
44460596,405,5
44460596,492,5
44460596,555,3
44460596,882,5
44460981,151,4
44460981,201,5
44460981,281,5
44460981,330,3
44460981,506,3
44460981,757,5
44460981,885,3
44458285,116,3
44476984,633,4
44495620,606,2
44523650,121,5
44523650,571,2
44523704,595,4
24239884,135,2
24239884,245,4
24239884,387,5
24239884,882,4
44534169,416,4
43591153,824,5
43591153,925,4
26757948,482,5
26757948,625,4
46062449,36,5
46062449,202,4
46062449,393,5
46062449,413,3
46062449,492,5
46062449,615,4
46062449,661,4
46062449,732,3
46062449,740,5
46062449,760,5
46062449,811,5
46062449,905,4
44537638,857,5
25756743,532,4
25756743,738,5
25756743,904,2
44552981,232,4
44552981,309,5
44552981,782,4
44552981,783,3
44560442,37,4
44560442,557,5
44560442,640,4
44560442,764,5
44560442,796,4
44560442,813,4
44560442,858,5
44560442,983,5
44560442,989,5
44560589,93,3
44560589,482,5
44560589,567,3
44560589,890,3
44560589,929,3
44518635,214,5
44518635,238,5
44518635,532,5
44518635,622,5
44518635,884,3
44518635,981,5
44100599,6,3
44100599,31,4
44100599,78,4
44100599,325,5
44100599,413,4
44100599,426,4
44100599,491,4
44100599,553,5
44100599,625,4
44100599,760,5
44100599,773,4
44100599,783,4
44100599,815,3
44100599,816,1
44100599,830,2
44100599,857,4
44100599,884,4
44100599,887,5
44574911,144,4
44574911,764,3
44574911,857,3
27679579,177,4
27679579,640,2
44587286,887,5
44587286,890,3
44589645,37,4
44589645,110,4
44589645,191,4
44589645,413,3
44589645,483,4
44589645,765,4
44589645,907,4
44589645,919,3
44589645,925,5
44589645,928,4
44594236,979,5
44598633,228,3
44598633,238,4
44598633,260,3
44598633,394,4
44598633,729,3
44598633,790,4
44598633,883,3
44598633,885,3
44693518,3,5
44693518,826,1
44693518,885,4
44607233,169,4
44610059,110,5
44610059,280,3
44610059,773,5
44610078,110,4
44610078,773,5
44610373,22,3
44610373,238,4
44610373,260,3
44610373,286,4
44610373,466,4
44610373,599,3
44610373,656,3
44610373,682,4
44610373,729,4
44610373,790,4
44610373,819,3
44610373,885,3
44610373,981,5
44518639,156,2
44518639,384,3
44648888,411,5
44676143,203,4
44676143,364,5
44676143,405,4
44676143,520,2
44676143,529,3
44676143,826,3
44676143,905,3
44681694,82,4
44681694,216,4
44681694,243,4
44681694,293,4
44681694,394,5
44681694,853,5
44684998,37,4
44684998,76,5
44684998,286,3
44684998,555,3
44686341,37,5
44686341,117,4
44686341,192,4
44686341,373,5
44686341,394,5
44686341,413,2
44686341,426,5
44686341,444,5
44686341,773,3
44686341,903,3
44686341,909,5
44693518,22,4
44693518,234,3
44693518,334,3
44693518,394,5
44693518,537,3
44693518,574,3
44693518,599,4
44693518,604,4
44693518,646,5
44693518,762,2
44693518,773,4
44693518,809,4
44693518,922,3
44693518,28,3
44693518,87,5
44693518,110,4
44693518,149,5
44693518,170,5
44693518,173,3
44693518,201,5
44693518,224,3
44693518,364,3
44693518,582,5
44693518,790,4
44693518,873,3
44693518,886,4
44693518,895,4
44693518,901,2
44693518,958,3
44737717,773,4
44737717,815,3
44737722,773,4
44738130,663,2
44738130,773,5
44738130,796,3
41110870,78,3
41110870,206,2
44747642,10,2
44747642,29,4
44747642,37,4
44747642,92,5
44747642,300,3
44747642,387,4
44747642,413,3
44747642,650,5
44748620,333,3
44748620,393,4
44748620,857,2
44748620,907,5
44748620,928,4
44749694,160,1
44749694,173,3
44749694,239,2
44749694,245,2
44749694,293,4
44749694,546,4
44749694,849,3
44749694,898,2
44749816,214,5
44749816,304,4
44749816,384,4
44749816,396,5
44749816,488,3
44749816,606,5
44749816,739,4
44751534,345,4
44751534,446,4
44751534,469,5
44751534,492,5
44751542,37,5
44751542,246,2
44751542,454,4
44751542,469,3
44751542,492,5
44751542,539,5
44751542,725,4
44751542,883,4
45328462,446,3
44751809,82,4
44751809,601,5
44751809,729,4
44751809,783,2
44751809,885,3
44751860,73,5
44751860,286,4
44751860,315,5
44751860,469,5
44751860,626,2
44751860,930,3
44760257,304,5
44760257,393,5
44760257,444,3
44760257,476,2
44760257,492,5
44760257,555,3
44760257,606,4
44760257,661,5
44760257,914,4
27669153,22,5
27669153,69,3
27669153,82,5
27669153,152,3
27669153,169,4
27669153,238,4
27669153,262,2
27669153,539,4
27669153,563,4
27669153,599,4
27669153,729,4
27669153,743,3
27669153,842,5
27669153,883,3
27669153,886,4
46062482,75,4
46062482,338,3
46062482,430,4
46062482,811,4
46062482,883,4
44778737,320,4
44759727,262,4
44759727,339,4
44759727,741,3
17831620,37,4
17831620,160,5
17831620,388,4
17831620,517,1
17831620,778,3
40214925,110,4
40214925,149,5
40214925,168,5
40214925,171,5
40214925,192,5
40214925,315,4
40214925,346,2
40214925,413,1
40214925,432,4
40214925,473,3
40214925,486,2
40214925,491,5
40214925,505,2
40214925,509,4
40214925,518,5
40214925,537,4
40214925,564,1
40214925,574,5
40214925,604,5
40214925,634,5
40214925,654,3
40214925,663,3
40214925,754,3
40214925,838,3
40214925,887,5
40214925,903,4
40214925,938,3
40214925,959,1
40214925,989,5
44804605,224,5
41775373,293,4
41775373,676,5
44804811,82,4
44804811,180,4
44804811,599,4
44804835,109,5
44808971,783,1
44808971,936,2
44811385,94,5
44811385,773,5
44825213,429,3
44825213,969,1
44828548,73,2
44828548,469,5
44611588,22,5
44611588,239,4
44611588,286,5
44611588,418,5
44611588,586,5
44611588,885,3
44611588,914,4
44611588,931,4
44848425,301,5
44848425,393,5
44848425,394,5
44848425,577,4
44848425,728,5
44848425,743,5
44848425,751,4
44848425,969,5
44851955,537,5
44851955,751,5
44610068,110,5
44610068,280,1
44610068,773,5
44854000,46,3
44854000,223,3
44854000,228,1
44854000,481,4
44854000,537,3
44854000,559,3
44854000,574,3
44854000,883,4
44854000,898,2
44858469,245,4
44858469,256,3
44858469,656,3
44867065,532,5
44868262,652,5
44872730,553,4
44872730,572,5
44819554,626,3
44819554,656,3
44819554,885,4
44889888,838,5
44892290,78,3
44892290,79,4
44892290,391,3
44892290,413,5
44892290,482,5
44892290,557,4
40715259,20,4
40715259,94,5
44897384,73,5
44897384,135,3
44897384,320,4
44897384,541,4
44897384,601,4
44897384,806,4
39962326,465,5
39962326,476,5
39962326,537,5
44916095,20,3
44916095,78,5
44916095,94,4
44916095,144,3
44916095,180,4
44916095,413,5
44916095,571,4
44916095,652,4
44916095,654,3
44918047,537,4
44918047,595,4
44918047,599,2
44918047,885,2
44918047,914,4
44918047,955,4
44923008,280,2
44923008,364,5
44923008,564,4
44923008,857,5
44923008,903,4
44923008,949,5
44940567,222,4
44940567,488,4
44940567,591,5
44940567,732,4
44940567,890,5
44960981,411,5
44960908,82,4
44960908,109,5
44960908,277,1
44960908,318,1
44960908,931,4
44960908,965,5
44961164,555,2
44961164,661,3
43024334,17,5
43024334,101,5
43024334,161,5
43024334,180,5
43024334,214,5
43024334,270,5
43024334,552,3
44963177,69,3
44963177,492,5
44963177,606,3
44971346,292,4
44971346,656,3
44971346,790,4
44972782,228,3
44972782,292,3
44972782,394,5
44972782,426,3
44972782,532,4
44972782,664,3
44972782,751,4
44972782,898,3
44977539,394,5
44977539,413,4
44977539,622,5
44977539,796,3
44977539,838,4
44977539,907,4
42072803,78,4
42072803,94,3
42072803,151,4
42072803,557,3
45005209,46,3
45005209,425,4
45011732,796,4
44516576,571,4
45020928,260,4
45020928,309,5
45020928,782,4
42563940,46,5
42563940,595,4
42563940,886,5
45052215,37,3
45052215,73,5
45052215,286,4
45052215,369,3
45052215,469,4
45053729,195,4
45055773,10,5
45055773,796,3
45057717,10,5
45057717,391,4
45067930,214,4
45067930,224,5
45067930,240,5
45067930,334,5
45067930,356,4
45067930,685,4
45067930,835,4
45070849,966,3
45072098,834,5
45072098,933,4
45073734,232,5
45073734,245,3
45073734,656,4
45104756,151,5
45104756,783,3
45104756,887,5
45105689,593,3
45105689,783,5
45105689,982,5
45105691,203,4
45105691,364,4
45105691,520,3
45105691,905,4
45106832,494,4
45106832,761,2
45110085,206,3
43199828,604,5
45119441,117,5
45119441,135,5
45119441,195,3
45119441,356,3
45119441,384,3
45119441,393,4
45119441,416,3
45119441,465,3
45119441,651,1
45119441,685,5
45119441,725,4
45119441,751,4
45119441,803,1
45119441,886,2
45119441,907,5
45119441,914,4
45119441,943,3
45137868,73,5
45137868,315,4
45137868,578,2
45137948,30,5
45137948,162,4
45137948,216,3
45137948,551,2
45137948,729,3
45137948,783,2
45137948,885,3
45138292,384,4
45145754,109,4
45145754,444,4
2416287,506,3
2416287,516,4
2416287,518,4
2416287,537,3
56992688,149,5
56992688,757,4
56992688,773,4
56992688,859,3
45169414,760,5
44611586,92,5
44611586,123,5
44611586,129,3
44611586,156,4
44611586,394,5
44611586,552,5
44611586,613,4
44611586,656,5
44611586,914,4
44611586,983,4
45191175,36,5
45191175,277,4
45191175,383,4
45191175,384,2
45191175,778,4
45105520,30,5
45105520,228,4
45105520,258,2
45105520,598,4
45105520,783,1
45191967,57,4
45191967,384,4
45199888,663,3
45199888,795,4
45199888,890,5
18520265,135,5
18520265,651,5
45216378,29,5
45216378,69,3
45216378,109,4
45216378,246,5
45216378,356,5
45216378,393,3
45216378,413,4
45216378,476,4
45216378,557,5
45216378,625,5
45216378,642,5
45216378,661,4
45216378,725,3
45216378,760,3
45216378,830,4
45216378,838,4
45216378,969,5
45216688,256,5
45216688,766,1
45221017,110,4
45221017,149,3
45221017,168,3
45221017,171,4
45221017,423,3
45221017,455,3
45221017,473,5
45221017,486,2
45221017,580,2
45221017,625,2
45221017,663,1
45221017,690,5
45221017,762,3
45221017,773,4
45221017,796,1
45221017,838,3
45221017,875,2
45221017,887,4
45221017,903,3
45221017,938,3
42849250,105,4
42849250,277,1
42849250,685,4
42849250,738,4
42937661,117,5
42937661,489,4
42937661,557,5
42937661,664,2
45236172,94,2
45236172,109,5
45236172,394,5
45236172,413,3
45236172,426,4
45236172,553,3
45236172,764,5
45242956,189,5
45242956,338,5
45242956,361,3
45242956,384,4
45242956,595,3
45242956,819,3
45242956,858,1
45251354,773,3
45256185,23,3
45256185,239,3
45256185,604,5
45261093,6,3
45261093,37,5
45261093,94,5
45261093,110,5
45261093,144,5
45261093,151,5
45261093,189,4
45261093,394,5
45261093,506,3
45261093,516,4
45261093,553,4
45261093,557,3
45261093,564,4
45261093,622,4
45261093,625,4
45261093,648,5
45261093,719,5
45261093,773,4
45261093,857,4
45261093,919,3
45261093,959,3
44737184,105,2
44737184,559,3
44737184,603,4
44737184,639,4
44737184,677,4
44737184,885,3
18449744,68,5
18449744,150,5
18449744,193,2
18449744,222,5
18449744,356,4
18449744,384,3
18449744,419,4
18449744,552,2
18449744,561,3
18449744,606,4
45242989,293,2
45242989,666,4
45242989,886,5
45268929,28,5
45268929,242,3
45268929,256,3
45268929,292,3
45268929,356,4
45268929,392,4
45268929,393,5
45268929,426,4
45268929,494,4
45268929,598,4
45268929,743,4
45268929,835,3
45268929,930,4
45263607,135,3
45263607,159,3
45263607,651,4
44848425,30,4
44848425,36,5
44848425,80,5
44848425,103,5
44848425,156,4
44848425,174,5
44848425,178,5
44848425,214,5
44848425,244,5
44848425,294,4
44848425,334,5
44848425,392,5
44848425,396,5
44848425,476,4
44848425,532,5
44848425,539,4
44848425,574,5
44848425,579,5
44848425,593,3
44848425,595,5
44848425,636,4
44848425,676,2
44848425,693,5
44848425,717,5
44848425,799,5
44848425,873,5
44848425,904,4
44848425,914,4
44848425,937,3
44848425,943,5
44848425,958,5
19104294,6,5
19104294,37,5
19104294,69,4
19104294,76,5
19104294,94,5
19104294,110,5
19104294,136,5
19104294,168,4
19104294,189,4
19104294,192,4
19104294,225,5
19104294,230,5
19104294,261,5
19104294,315,5
19104294,323,5
19104294,364,5
19104294,373,5
19104294,382,4
19104294,441,5
19104294,447,4
19104294,488,5
19104294,564,5
19104294,577,5
19104294,622,5
19104294,648,5
19104294,654,2
19104294,690,5
19104294,692,5
19104294,732,5
19104294,734,4
19104294,752,5
19104294,754,5
19104294,757,5
19104294,827,5
19104294,887,5
19104294,890,4
19104294,902,5
19104294,903,5
19104294,909,5
19104294,928,4
19104294,933,5
19104294,938,5
19104294,957,5
19104294,959,5
19104294,967,4
19104294,972,5
19104294,979,5
19104294,982,5
45216404,572,5
45253010,411,5
45253010,604,5
45286444,66,5
45286444,527,5
45286444,630,5
45286444,690,5
45286444,752,4
45286444,890,5
45301289,94,3
45301289,725,3
45301289,903,3
45305524,773,4
45313140,0,5
45313140,105,4
45313140,135,4
45313140,159,4
45313140,225,3
45313140,245,3
45313140,338,4
45313140,384,3
45313140,413,4
45313140,555,4
45313140,557,5
45313140,654,4
45313140,661,3
45313140,739,3
45313140,741,4
45313140,830,4
45313140,876,4
45313140,883,4
45313140,892,4
45313140,924,5
45313140,938,1
45313982,82,5
45313982,138,4
45313982,169,5
45313982,181,5
45313982,394,5
45313982,418,5
45313982,537,3
45313982,741,5
45313982,761,3
45313982,783,5
45313982,877,5
45315154,22,3
45315154,426,3
45315154,695,4
45315154,886,4
45316429,37,4
45316429,202,4
45316429,394,5
45316429,413,4
45316429,426,4
45316429,516,4
45316429,532,3
45316429,622,5
45316429,656,5
45316429,739,4
45316429,914,4
21897691,105,2
21897691,277,4
21897691,394,5
21897691,859,4
45338966,246,4
45338966,384,3
45338966,924,4
45355236,23,3
45355236,94,5
45355236,96,5
45355236,152,4
45355236,192,5
45355236,315,5
45355236,364,5
45355236,394,5
45355236,413,4
45355236,426,4
45355236,488,5
45355236,511,5
45355236,520,5
45355236,574,5
45355236,615,5
45355236,622,5
45355236,725,4
45355236,734,3
45355236,745,4
45355236,752,4
45355236,814,4
45355236,857,5
45355236,914,4
45355236,925,5
45355236,928,4
45355236,938,5
45355236,981,4
45355236,983,4
45355626,280,2
45355626,634,4
45362463,110,4
45362463,171,3
45362463,604,5
45362463,663,4
45362463,760,3
44707128,325,4
44707128,426,4
44707128,760,3
44707128,773,5
44707128,884,3
23959466,300,4
23959466,387,4
23959466,557,4
45374605,110,4
45374605,171,4
45374605,411,5
45374605,857,4
25758335,30,3
25758335,46,4
25758335,293,2
25758335,361,2
25758335,563,4
25758335,797,4
25758335,809,4
42937661,22,4
42937661,214,3
42937661,234,4
42937661,384,4
42937661,426,3
42937661,465,4
42937661,516,4
42937661,595,4
42937661,598,5
42937661,633,3
42937661,656,5
42937661,783,2
42937661,816,3
42937661,819,3
42937661,859,5
42937661,884,3
42937661,886,4
45413572,69,4
45413572,394,4
45413572,465,5
45341154,169,4
45341154,280,3
45341154,819,4
45424741,10,3
45424741,69,5
45424741,94,5
45424741,557,1
45424741,809,3
45424741,914,4
45424741,981,5
45424865,19,3
45424865,212,4
45424865,885,3
44409289,193,3
44409289,334,3
27126244,10,4
27126244,22,3
27126244,37,4
27126244,66,5
27126244,94,4
27126244,96,5
27126244,192,4
27126244,364,5
27126244,394,5
27126244,397,5
27126244,413,4
27126244,425,5
27126244,557,5
27126244,595,5
27126244,601,5
27126244,608,4
27126244,615,5
27126244,625,5
27126244,663,5
27126244,671,5
27126244,739,5
27126244,741,2
27126244,743,4
27126244,751,4
27126244,752,4
27126244,793,4
27126244,808,4
27126244,811,5
27126244,886,5
27126244,895,5
27126244,904,4
27126244,933,5
27126244,981,5
27126244,982,5
27126244,983,5
27126244,989,3
45425700,22,3
45425700,539,5
45425700,841,4
45310657,82,4
45310657,292,4
45310657,542,3
45310657,586,4
45424848,885,3
45424659,224,3
45424659,366,5
45424659,559,4
45424659,797,5
45424659,835,2
45694823,34,3
45694823,174,4
45694823,237,4
45437448,991,4
45282421,783,5
45456030,66,4
45456030,536,3
45460946,411,3
45460946,773,2
45462848,394,4
45462848,426,4
45462848,602,3
45462848,819,4
45462848,859,5
45462848,885,2
45460946,339,3
45460946,365,3
45460946,454,1
45460946,574,3
45460946,653,2
45460946,662,5
45460946,690,5
45460946,733,2
45460946,757,1
45460946,762,3
45460946,884,3
45460946,919,2
45460946,933,2
45460946,963,2
45460946,981,4
45460946,990,2
43082859,559,4
43082859,606,3
43082859,729,3
43082859,841,4
45479026,202,3
45479026,393,5
45479026,394,5
45479026,448,4
45479026,532,4
45479026,599,4
45479026,602,3
45479026,680,4
45479026,734,4
45479026,747,5
45479026,809,5
45479026,914,4
45479802,169,3
45479802,245,3
45479802,426,4
45479802,656,5
45479802,716,3
45479802,819,4
45479802,830,3
45479802,921,4
45486309,391,3
45486309,532,5
45486309,747,4
45486309,809,4
45486309,914,5
43006457,10,3
43006457,37,4
43006457,94,4
43006457,384,3
43006457,394,5
43006457,447,4
43006457,663,3
43006457,680,4
43006457,773,4
43006457,938,2
45486674,494,4
45486674,512,4
45486674,537,4
45486674,595,3
45486740,358,5
45486740,979,4
45486802,105,4
45486802,633,4
45486802,783,5
45486802,819,4
45487238,552,4
45357635,280,4
45357635,623,5
45487922,532,4
45487922,651,5
45487922,680,5
45487922,747,3
45489184,82,4
45489184,214,4
45489184,743,5
45490508,246,5
45490508,384,4
45490508,469,4
45490508,488,5
45490508,654,5
45490508,725,5
45491127,36,4
45491127,92,5
45491127,135,5
45491127,393,4
45491127,651,5
45491127,728,4
45491127,838,4
45491127,943,4
45491127,969,5
44995729,411,5
44995729,557,2
45514970,46,5
45514970,557,3
45514970,690,4
45517469,23,5
45517469,37,4
45517469,78,4
45517469,94,4
45517469,175,2
45517469,225,4
45517469,243,5
45517469,280,5
45517469,364,5
45517469,454,5
45517469,460,4
45517469,537,4
45517469,557,4
45517469,571,5
45517469,591,4
45517469,719,4
45517469,725,4
45517469,752,4
45517469,858,5
45517469,887,5
45517469,892,5
45517469,903,4
45517469,905,5
45517469,914,4
45517469,938,5
45517469,948,5
45517469,959,4
45517469,982,5
45519636,160,4
45519636,220,5
45519636,293,5
45519636,334,4
45519636,394,5
45519636,516,5
45519636,552,4
45519636,797,4
45519636,809,3
45524554,214,5
45524554,233,5
45524554,824,5
24809605,338,5
24809605,606,4
24809605,656,4
45363962,171,5
45363962,411,4
45545127,815,3
45550514,22,1
45550514,277,4
45550514,361,2
45550514,384,3
45550514,884,2
45550514,959,1
45570275,171,4
45426167,36,4
45426167,320,4
45426167,384,5
45426167,495,4
45641753,741,2
45572105,150,5
45572105,224,5
45572105,292,2
45572105,333,4
45572105,465,5
45572105,602,5
45572105,622,4
45572105,741,4
45572105,841,4
45572105,892,4
42721200,36,4
42721200,46,5
42721200,214,3
42721200,225,4
42721200,270,2
42721200,320,5
42721200,418,5
42721200,685,3
42721200,734,4
42721200,830,2
42721200,838,4
42721200,938,4
42912214,904,4
45424866,109,4
45424866,117,3
45424866,324,2
45424866,593,3
45424866,604,3
45424866,859,3
45424866,886,3
45424866,898,4
43699375,22,5
43699375,80,4
43699375,103,5
43699375,214,3
43699375,333,4
43699375,338,4
43699375,339,5
43699375,384,3
43699375,385,3
43699375,399,5
43699375,418,5
43699375,539,5
43699375,593,4
43699375,599,5
43699375,601,5
43699375,622,5
43699375,633,4
43699375,664,4
43699375,721,4
43699375,762,2
43699375,780,5
43699375,790,4
43699375,824,4
43699375,842,4
43699375,885,3
43699375,904,2
43699375,912,4
43699375,939,4
45578245,22,3
45578245,28,3
45578245,699,5
45578245,809,4
45580046,444,1
45580046,460,1
45580046,654,4
45585298,397,4
45585298,603,4
45585749,338,5
45585749,391,4
45585749,430,5
45585749,579,4
45585749,747,4
45587878,661,2
45592892,110,3
45592892,384,3
45592892,426,5
45592892,553,3
45592892,815,5
45599974,171,5
45600264,37,5
45600264,94,4
45600264,382,3
45600264,413,3
45600264,432,4
45600264,484,5
45600264,557,4
45600264,624,1
45600264,625,4
45605689,413,4
45605689,928,4
45605935,414,3
45605935,817,5
46670296,393,4
46670296,413,3
46670296,492,4
46670296,606,3
46670296,740,5
46670296,811,4
46670296,924,4
45620597,411,5
45620597,518,5
45620597,553,3
45620597,719,3
45622200,281,4
45622200,536,5
45625060,46,4
45625060,129,1
45625060,430,4
45625060,559,4
45625060,751,4
45625060,885,5
30158053,69,4
30158053,105,4
30158053,123,5
30158053,232,4
30158053,245,4
30158053,260,3
30158053,325,5
30158053,741,3
30158053,757,5
30158053,782,4
30158053,819,4
30158053,947,4
44589645,914,4
44589645,994,5
45625869,30,4
45625869,602,4
45625869,679,5
45625869,741,2
45625869,772,4
45625869,885,3
45630747,22,4
45630747,46,4
45630747,129,3
45630747,494,2
45630747,292,3
45630747,356,4
45630747,361,4
45630747,384,3
45630747,465,5
45630747,532,4
45630747,548,3
45630747,633,3
45630747,664,3
45630747,741,3
45630747,743,3
45630747,874,4
45630747,898,4
45636096,281,5
45636096,394,3
45636096,859,3
45636399,391,3
45636399,751,5
45636443,156,5
45636443,391,4
45636621,69,3
45636621,208,4
45636621,384,3
45636621,413,3
45636621,444,4
45636621,469,5
45636621,516,3
45636621,557,3
45636621,606,5
42270825,101,5
42270825,192,5
45641892,223,5
45641892,841,4
45649527,171,4
45656922,171,5
45656922,411,5
45656922,604,5
45656922,663,2
45656922,857,4
45665763,105,2
45665763,537,3
45665763,885,3
45666384,384,4
45666508,36,5
45666508,277,2
45666508,338,5
45666508,537,3
45666508,743,3
45668311,37,5
45668311,199,5
45668311,202,5
45668311,394,5
45668311,425,5
45668311,622,5
45668311,914,5
45668311,924,5
45670647,72,3
45670647,559,3
45670647,599,3
45670647,633,4
45670832,208,2
45670832,345,5
45670877,677,3
45670877,914,3
45670912,228,2
45670912,277,2
45670912,293,1
45670912,334,4
45670912,574,3
45671050,96,3
45671050,469,5
45671050,568,4
45671050,593,2
45671050,626,2
45671050,907,4
45671087,92,5
45671087,180,5
45671087,873,5
45263522,178,4
45263522,334,3
45263522,418,4
45263522,602,3
45263522,676,3
41370433,171,4
41370433,553,3
41370433,783,3
40296144,36,3
40296144,69,4
40296144,105,4
40296144,212,3
40296144,214,2
40296144,286,4
40296144,292,4
40296144,384,2
40296144,537,3
40296144,741,3
40296144,819,4
40296144,877,5
40296144,965,3
45584335,537,4
45584335,626,5
43059287,144,3
43059287,160,4
43059287,516,4
45264431,293,4
45264431,819,3
6812394,23,3
6812394,175,3
6812394,364,2
6812394,413,4
6812394,506,4
6812394,557,2
6812394,903,4
45674421,28,4
45674421,30,4
45674421,465,5
45674421,728,4
45674421,741,5
45674421,780,4
45584351,292,4
45584351,293,4
45584351,384,4
45584351,599,4
41344566,521,2
41344566,633,4
41344566,780,3
45677320,429,5
45333095,473,4
45333095,604,5
45333095,773,5
45687875,168,4
45687875,572,5
45687875,604,5
45687875,773,4
44628209,512,2
43014523,518,5
24748164,539,4
45720714,224,4
45720714,239,5
45720714,547,5
45720714,884,4
21825181,814,4
21825181,876,5
21825181,883,4
26428236,68,4
26428236,110,3
26428236,178,4
26428236,224,5
26428236,234,4
26428236,294,3
26428236,333,3
26428236,334,4
26428236,361,3
26428236,384,2
26428236,393,2
26428236,465,4
26428236,537,4
26428236,539,3
26428236,559,4
26428236,602,4
26428236,622,5
26428236,664,5
26428236,823,4
26428236,884,3
26428236,892,4
26428236,898,4
26428236,921,4
26428236,969,1
45720907,37,5
45720907,230,5
45720907,469,4
45720907,549,4
45720907,555,5
45720907,661,3
45720907,690,3
45720907,828,4
45721400,157,5
45721400,444,3
45721400,914,3
45724425,92,5
45724425,300,4
45724425,394,5
45724425,405,3
45724425,413,4
45724425,454,5
45724425,460,5
45724425,632,5
45724425,634,5
45724425,654,4
45724425,796,5
45724425,862,4
45724425,928,5
