item_id,tag_id
42080870,277
42080870,296
42080870,342
42080870,361
42080870,382
42080870,407
42080870,410
42080870,438
42080870,464
42080870,495
42080870,564
42080870,598
42080870,608
42080870,643
42080870,686
42080870,714
42089567,12
42089567,13
42089567,16
42089567,23
42089567,41
42089567,62
42089567,84
42089567,92
42089567,132
42089567,152
42089567,166
42089567,179
42089567,190
42089567,193
42089567,194
42089567,228
42089567,236
42089567,339
42089567,409
42089567,457
42089567,462
42089567,465
42089567,479
42089567,557
42089567,564
42089567,597
42089567,629
42089567,631
42089567,650
42089567,669
42090179,13
42090179,17
42090179,25
42090179,38
42090179,103
42090179,104
42090179,179
42090179,190
42090179,207
42090179,209
42090179,230
42090179,249
42090179,259
42090179,275
42090179,293
42090179,321
42090179,323
42090179,410
42090179,462
42090179,495
42090179,564
42090179,659
42090179,672
42090179,686
42094784,12
42094784,13
42094784,16
42094784,23
42094784,38
42094784,41
42094784,78
42094784,103
42094784,104
42094784,136
42094784,156
42094784,166
42094784,214
42094784,218
42094784,236
42094784,247
42094784,259
42094784,318
42094784,324
42094784,402
42094784,405
42094784,406
42094784,465
42094784,479
42094784,524
42094784,564
42094784,631
42094784,653
42094784,672
42094784,701
42097267,11
42097267,12
42097267,23
42097267,41
42097267,51
42097267,62
42097267,103
42097267,127
42097267,136
42097267,166
42097267,214
42097267,218
42097267,236
42097267,259
42097267,275
42097267,277
42097267,318
42097267,342
42097267,402
42097267,403
42097267,458
42097267,460
42097267,465
42097267,547
42097267,563
42097267,564
42097267,629
42097267,631
42097267,655
42097985,7
42097985,23
42097985,62
42097985,65
42097985,185
42097985,214
42097985,239
42097985,247
42097985,249
42097985,259
42097985,271
42097985,292
42097985,300
42097985,326
42097985,327
42097985,335
42097985,410
42097985,412
42097985,462
42097985,479
42097985,495
42097985,498
42097985,564
42097985,643
42097985,714
42099141,16
42099141,23
42099141,62
42099141,113
42099141,136
42099141,161
42099141,166
42099141,179
42099141,190
42099141,214
42099141,259
42099141,324
42099141,462
42099141,473
42099141,481
42099141,532
42099141,533
42099141,545
42099141,547
42099141,629
42099141,650
42099141,669
42099141,672
42099141,717
42099145,12
42099145,13
42099145,16
42099145,23
42099145,38
42099145,51
42099145,65
42099145,103
42099145,104
42099145,136
42099145,166
42099145,194
42099145,214
42099145,218
42099145,226
42099145,230
42099145,247
42099145,259
42099145,402
42099145,404
42099145,406
42099145,465
42099145,481
42099145,547
42099145,564
42099145,629
42099145,657
42099145,672
42099162,9
42099162,23
42099162,25
42099162,45
42099162,47
42099162,76
42099162,93
42099162,94
42099162,114
42099162,259
42099162,271
42099162,326
42099162,327
42099162,478
42099162,549
42099162,581
42099162,658
42099162,685
42099445,10
42099445,23
42099445,52
42099445,62
42099445,93
42099445,95
42099445,220
42099445,232
42099445,259
42099445,275
42099445,426
42099445,468
42099445,478
42099445,486
42099445,503
42099445,518
42099445,534
42099445,581
42099445,717
42102380,11
42102380,12
42102380,13
42102380,23
42102380,38
42102380,40
42102380,41
42102380,62
42102380,78
42102380,84
42102380,103
42102380,105
42102380,136
42102380,166
42102380,190
42102380,193
42102380,214
42102380,218
42102380,236
42102380,259
42102380,269
42102380,277
42102380,318
42102380,339
42102380,465
42102380,564
42102380,597
42102380,608
42102380,629
42102380,631
42102987,12
42102987,13
42102987,23
42102987,38
42102987,41
42102987,51
42102987,62
42102987,103
42102987,136
42102987,156
42102987,166
42102987,187
42102987,214
42102987,218
42102987,226
42102987,236
42102987,259
42102987,268
42102987,277
42102987,318
42102987,339
42102987,342
42102987,402
42102987,406
42102987,407
42102987,413
42102987,465
42102987,564
42102987,627
42102987,629
42102987,631
42102987,653
42102987,672
42136590,4
42136590,9
42136590,23
42136590,43
42136590,62
42136590,74
42136590,102
42136590,136
42136590,166
42136590,214
42136590,215
42136590,247
42136590,248
42136590,249
42136590,259
42136590,275
42136590,309
42136590,326
42136590,327
42136590,395
42136590,397
42136590,412
42136590,418
42136590,462
42136590,479
42136590,481
42136590,549
42136590,553
42136590,564
42136590,580
42136590,671
42136590,717
42136590,718
42139222,25
42139222,139
42139222,141
42139222,142
42139222,213
42139222,243
42139222,244
42139222,245
42139222,247
42139222,249
42139222,259
42139222,323
42139222,381
42139222,383
42139222,410
42139222,435
42139222,436
42139222,495
42139222,556
42139222,564
42139222,659
42139222,672
42144295,62
42144295,166
42144295,207
42144295,249
42144295,259
42144295,280
42144295,425
42144295,462
42144295,495
42144295,521
42144295,564
42144295,580
42144295,629
42144295,650
42144295,659
42144295,669
42144295,672
42162445,12
42162445,62
42162445,166
42162445,178
42162445,179
42162445,183
42162445,190
42162445,194
42162445,249
42162445,259
42162445,292
42162445,293
42162445,335
42162445,410
42162445,412
42162445,448
42162445,462
42162445,495
42162445,511
42162445,538
42162445,629
42162445,643
42162445,650
42162445,659
42162445,669
42162445,672
42162445,686
42162445,726
42164542,23
42164542,62
42164542,113
42164542,161
42164542,166
42164542,179
42164542,194
42164542,247
42164542,248
42164542,259
42164542,275
42164542,309
42164542,324
42164542,397
42164542,457
42164542,462
42164542,479
42164542,481
42164542,497
42164542,532
42164542,533
42164542,546
42164542,547
42164542,549
42164542,571
42164542,650
42164542,657
42164542,669
42164542,672
42164542,677
42172145,12
42172145,13
42172145,23
42172145,38
42172145,51
42172145,103
42172145,104
42172145,136
42172145,156
42172145,166
42172145,187
42172145,194
42172145,214
42172145,218
42172145,226
42172145,233
42172145,259
42172145,274
42172145,277
42172145,320
42172145,355
42172145,402
42172145,404
42172145,405
42172145,458
42172145,465
42172145,547
42172145,564
42172145,571
42172145,629
42172145,657
42172145,672
42178840,11
42178840,12
42178840,13
42178840,23
42178840,40
42178840,41
42178840,51
42178840,84
42178840,92
42178840,103
42178840,104
42178840,136
42178840,166
42178840,194
42178840,214
42178840,218
42178840,226
42178840,236
42178840,247
42178840,259
42178840,318
42178840,339
42178840,402
42178840,413
42178840,425
42178840,465
42178840,479
42178840,564
42178840,565
42178840,571
42178840,608
42178840,631
42178840,653
42178840,701
42179165,10
42179165,23
42179165,62
42179165,67
42179165,85
42179165,136
42179165,143
42179165,158
42179165,166
42179165,185
42179165,186
42179165,214
42179165,247
42179165,259
42179165,266
42179165,277
42179165,312
42179165,325
42179165,342
42179165,343
42179165,397
42179165,481
42179165,547
42179165,564
42179165,672
42179165,680
42204988,12
42204988,13
42204988,62
42204988,113
42204988,161
42204988,166
42204988,209
42204988,247
42204988,259
42204988,275
42204988,284
42204988,286
42204988,293
42204988,324
42204988,344
42204988,429
42204988,430
42204988,538
42204988,546
42204988,547
42204988,564
42204988,629
42204988,640
42204988,659
42204988,672
42204988,679
42205774,10
42205774,23
42205774,47
42205774,65
42205774,75
42205774,93
42205774,94
42205774,115
42205774,127
42205774,186
42205774,257
42205774,258
42205774,426
42205774,458
42205774,460
42205774,473
42205774,478
42205774,536
42205774,691
42205774,717
42205784,23
42205784,45
42205784,47
42205784,82
42205784,93
42205784,114
42205784,259
42205784,326
42205784,327
42205784,377
42205784,426
42205784,478
42205784,479
42205784,516
42205784,517
42205784,526
42207666,12
42207666,23
42207666,62
42207666,65
42207666,75
42207666,93
42207666,94
42207666,136
42207666,137
42207666,159
42207666,166
42207666,247
42207666,257
42207666,258
42207666,259
42207666,267
42207666,275
42207666,277
42207666,286
42207666,293
42207666,301
42207666,302
42207666,304
42207666,342
42207666,345
42207666,418
42207666,426
42207666,465
42207666,473
42207666,478
42207666,538
42207666,553
42207666,564
42207666,591
42207666,708
42207666,717
42209838,12
42209838,25
42209838,62
42209838,230
42209838,249
42209838,259
42209838,323
42209838,410
42209838,425
42209838,465
42209838,495
42209838,564
42209838,568
42209838,580
42209838,643
42209838,659
42209838,672
42216232,13
42216232,17
42216232,23
42216232,25
42216232,62
42216232,207
42216232,234
42216232,249
42216232,259
42216232,323
42216232,410
42216232,462
42216232,465
42216232,481
42216232,521
42216232,564
42216232,568
42216232,580
42216232,671
42216232,672
42216232,706
42216233,17
42216233,23
42216233,25
42216233,62
42216233,207
42216233,234
42216233,249
42216233,259
42216233,323
42216233,410
42216233,465
42216233,481
42216233,521
42216233,564
42216233,568
42216233,580
42216233,643
42216233,659
42216233,671
42216233,672
42216233,706
42221194,11
42221194,12
42221194,13
42221194,16
42221194,23
42221194,51
42221194,136
42221194,156
42221194,161
42221194,166
42221194,218
42221194,226
42221194,228
42221194,259
42221194,274
42221194,284
42221194,293
42221194,339
42221194,408
42221194,413
42221194,465
42221194,538
42221194,564
42221194,627
42221194,629
42221194,631
42221194,653
42221194,672
42221953,12
42221953,13
42221953,62
42221953,99
42221953,161
42221953,166
42221953,187
42221953,194
42221953,204
42221953,209
42221953,230
42221953,247
42221953,259
42221953,275
42221953,309
42221953,324
42221953,546
42221953,547
42221953,549
42221953,553
42221953,564
42221953,579
42221953,627
42221953,629
42221953,659
42221953,672
42243064,9
42243064,23
42243064,47
42243064,93
42243064,102
42243064,222
42243064,326
42243064,327
42243064,395
42243064,438
42243064,478
42243064,517
42243064,685
42243064,706
42243064,721
42243157,12
42243157,13
42243157,17
42243157,18
42243157,25
42243157,62
42243157,68
42243157,166
42243157,179
42243157,243
42243157,247
42243157,249
42243157,259
42243157,342
42243157,382
42243157,410
42243157,425
42243157,448
42243157,462
42243157,465
42243157,495
42243157,564
42243157,637
42243157,643
42243157,659
42243157,672
42243157,686
42243157,690
42243157,714
42243412,12
42243412,13
42243412,23
42243412,62
42243412,106
42243412,136
42243412,166
42243412,214
42243412,247
42243412,248
42243412,259
42243412,319
42243412,355
42243412,395
42243412,422
42243412,423
42243412,429
42243412,481
42243412,534
42243412,547
42243412,549
42243412,553
42243412,629
42243719,7
42243719,23
42243719,62
42243719,93
42243719,102
42243719,185
42243719,239
42243719,257
42243719,259
42243719,271
42243719,273
42243719,293
42243719,326
42243719,327
42243719,396
42243719,397
42243719,402
42243719,478
42243719,481
42243719,498
42243719,553
42243719,564
42243719,629
42243719,695
42243719,717
42243719,723
42243719,724
42244477,11
42244477,12
42244477,13
42244477,23
42244477,38
42244477,41
42244477,78
42244477,86
42244477,103
42244477,136
42244477,166
42244477,179
42244477,214
42244477,236
42244477,247
42244477,254
42244477,259
42244477,277
42244477,402
42244477,404
42244477,405
42244477,465
42244477,479
42244477,547
42244477,564
42244477,672
42247018,25
42247018,62
42247018,102
42247018,115
42247018,129
42247018,139
42247018,141
42247018,142
42247018,166
42247018,209
42247018,247
42247018,259
42247018,275
42247018,381
42247018,383
42247018,435
42247018,436
42247018,454
42247018,462
42247018,546
42247018,547
42247018,579
42247018,672
42247018,683
42247018,725
42251640,11
42251640,12
42251640,13
42251640,23
42251640,25
42251640,38
42251640,41
42251640,51
42251640,62
42251640,103
42251640,104
42251640,132
42251640,136
42251640,166
42251640,214
42251640,218
42251640,226
42251640,259
42251640,269
42251640,274
42251640,318
42251640,402
42251640,404
42251640,438
42251640,465
42251640,479
42251640,564
42251640,565
42251640,629
42251640,634
42251640,649
42251640,650
42251640,653
42251640,657
42251640,677
42254560,12
42254560,13
42254560,51
42254560,103
42254560,104
42254560,127
42254560,136
42254560,161
42254560,166
42254560,187
42254560,194
42254560,204
42254560,214
42254560,218
42254560,230
42254560,244
42254560,245
42254560,247
42254560,249
42254560,259
42254560,274
42254560,275
42254560,277
42254560,324
42254560,330
42254560,342
42254560,402
42254560,405
42254560,406
42254560,465
42254560,556
42254560,564
42254560,629
42254560,653
42254560,659
42254560,672
42264411,13
42264411,23
42264411,41
42264411,62
42264411,166
42264411,190
42264411,236
42264411,249
42264411,259
42264411,372
42264411,410
42264411,425
42264411,462
42264411,465
42264411,495
42264411,564
42264411,643
42264411,650
42264411,669
42264411,672
42264411,686
42264411,693
42264411,694
42270825,23
42270825,25
42270825,36
42270825,38
42270825,66
42270825,209
42270825,230
42270825,249
42270825,256
42270825,259
42270825,275
42270825,280
42270825,293
42270825,342
42270825,481
42270825,538
42270825,549
42270825,564
42270825,580
42270825,617
42270825,618
42270825,619
42270825,623
42270825,672
42270825,717
42275435,11
42275435,12
42275435,62
42275435,161
42275435,166
42275435,209
42275435,214
42275435,247
42275435,259
42275435,275
42275435,277
42275435,284
42275435,293
42275435,324
42275435,342
42275435,343
42275435,402
42275435,408
42275435,458
42275435,509
42275435,512
42275435,538
42275435,546
42275435,547
42275435,553
42275435,564
42275435,659
42275435,666
42275435,672
42275650,12
42275650,13
42275650,16
42275650,17
42275650,23
42275650,41
42275650,51
42275650,78
42275650,91
42275650,104
42275650,166
42275650,179
42275650,190
42275650,193
42275650,194
42275650,208
42275650,214
42275650,226
42275650,236
42275650,312
42275650,382
42275650,384
42275650,409
42275650,421
42275650,442
42275650,465
42275650,482
42275650,557
42275650,564
42275650,601
42275650,602
42275650,608
42275650,650
42275650,655
42275650,669
42278179,13
42278179,23
42278179,27
42278179,166
42278179,186
42278179,209
42278179,222
42278179,230
42278179,238
42278179,257
42278179,258
42278179,286
42278179,426
42278179,478
42278179,503
42278179,511
42278179,516
42278179,517
42278179,601
42278179,602
42278179,611
42278179,612
42278179,629
42278179,717
42294915,25
42294915,62
42294915,115
42294915,129
42294915,139
42294915,141
42294915,142
42294915,209
42294915,225
42294915,244
42294915,247
42294915,249
42294915,259
42294915,275
42294915,291
42294915,326
42294915,327
42294915,331
42294915,381
42294915,383
42294915,410
42294915,412
42294915,435
42294915,436
42294915,455
42294915,458
42294915,462
42294915,481
42294915,492
42294915,547
42294915,672
42294915,683
42294915,706
42294915,721
42294915,725
42295125,23
42295125,139
42295125,141
42295125,142
42295125,159
42295125,194
42295125,206
42295125,209
42295125,301
42295125,302
42295125,304
42295125,324
42295125,326
42295125,327
42295125,381
42295125,435
42295125,436
42295125,467
42295125,468
42295125,472
42295125,478
42295125,506
42295125,579
42295125,581
42295125,649
42295125,659
42295125,672
42295125,677
42295125,683
42295144,23
42295144,28
42295144,45
42295144,47
42295144,166
42295144,247
42295144,248
42295144,259
42295144,292
42295144,326
42295144,395
42295144,396
42295144,397
42295144,481
42295144,511
42295144,541
42295144,547
42295144,549
42295144,553
42295144,691
42295144,717
42295179,10
42295179,23
42295179,47
42295179,136
42295179,158
42295179,166
42295179,249
42295179,256
42295179,257
42295179,258
42295179,259
42295179,267
42295179,277
42295179,286
42295179,342
42295179,395
42295179,397
42295179,473
42295179,474
42295179,481
42295179,517
42295179,539
42295179,547
42295179,549
42295179,691
42295179,717
42295179,718
42295323,4
42295323,23
42295323,62
42295323,110
42295323,136
42295323,158
42295323,166
42295323,214
42295323,229
42295323,230
42295323,239
42295323,256
42295323,259
42295323,277
42295323,326
42295323,342
42295323,343
42295323,395
42295323,396
42295323,397
42295323,399
42295323,481
42295323,547
42295323,553
42295323,564
42295323,662
42295323,687
42295323,717
42298618,12
42298618,13
42298618,16
42298618,38
42298618,62
42298618,104
42298618,113
42298618,161
42298618,166
42298618,194
42298618,214
42298618,247
42298618,249
42298618,259
42298618,275
42298618,309
42298618,324
42298618,429
42298618,430
42298618,458
42298618,546
42298618,547
42298618,554
42298618,564
42298618,616
42298618,629
42298618,659
42298618,672
42299020,23
42299020,65
42299020,100
42299020,117
42299020,118
42299020,158
42299020,159
42299020,161
42299020,166
42299020,249
42299020,258
42299020,259
42299020,275
42299020,277
42299020,293
42299020,301
42299020,302
42299020,304
42299020,324
42299020,342
42299020,343
42299020,391
42299020,410
42299020,412
42299020,495
42299020,538
42299020,564
42299020,579
42299020,580
42299020,591
42299020,642
42299020,643
42299020,659
42299020,672
42299347,10
42299347,23
42299347,25
42299347,60
42299347,61
42299347,207
42299347,230
42299347,233
42299347,249
42299347,259
42299347,279
42299347,395
42299347,481
42299347,520
42299347,521
42299347,549
42299347,580
42299347,581
42299347,617
42299347,618
42299347,623
42299347,629
42299347,649
42299347,669
42299571,12
42299571,62
42299571,136
42299571,161
42299571,166
42299571,205
42299571,259
42299571,275
42299571,324
42299571,342
42299571,404
42299571,546
42299571,547
42299571,564
42299571,579
42299571,629
42299571,659
42299571,672
42305301,11
42305301,12
42305301,13
42305301,38
42305301,51
42305301,62
42305301,81
42305301,103
42305301,104
42305301,136
42305301,156
42305301,161
42305301,166
42305301,187
42305301,194
42305301,214
42305301,218
42305301,226
42305301,247
42305301,259
42305301,274
42305301,277
42305301,320
42305301,465
42305301,564
42305301,627
42305301,629
42305301,653
42305301,672
42305301,677
42306687,13
42306687,23
42306687,62
42306687,136
42306687,166
42306687,179
42306687,194
42306687,214
42306687,247
42306687,259
42306687,457
42306687,462
42306687,532
42306687,533
42306687,584
42306687,629
42306687,650
42306687,669
42308587,48
42308587,62
42308587,166
42308587,178
42308587,179
42308587,194
42308587,230
42308587,247
42308587,259
42308587,275
42308587,309
42308587,324
42308587,335
42308587,384
42308587,425
42308587,427
42308587,462
42308587,546
42308587,547
42308587,564
42308587,580
42308587,629
42308587,650
42308587,659
42308587,669
42308587,672
42362451,12
42362451,13
42362451,25
42362451,62
42362451,139
42362451,141
42362451,142
42362451,244
42362451,247
42362451,249
42362451,259
42362451,275
42362451,323
42362451,381
42362451,383
42362451,410
42362451,435
42362451,436
42362451,629
42362451,672
42362451,683
42362558,10
42362558,13
42362558,23
42362558,28
42362558,47
42362558,62
42362558,75
42362558,93
42362558,166
42362558,238
42362558,257
42362558,258
42362558,267
42362558,286
42362558,293
42362558,319
42362558,426
42362558,429
42362558,430
42362558,478
42362558,511
42362558,534
42362558,538
42362558,717
42367441,12
42367441,13
42367441,25
42367441,42
42367441,62
42367441,190
42367441,209
42367441,249
42367441,259
42367441,293
42367441,326
42367441,327
42367441,556
42367441,564
42367441,568
42367441,659
42367441,672
42367441,706
42367516,23
42367516,249
42367516,259
42367516,271
42367516,292
42367516,300
42367516,326
42367516,327
42367516,335
42367516,462
42367516,481
42367516,495
42367516,643
42367516,650
42367516,669
42375710,10
42375710,13
42375710,16
42375710,23
42375710,38
42375710,45
42375710,47
42375710,104
42375710,161
42375710,166
42375710,190
42375710,214
42375710,230
42375710,247
42375710,259
42375710,275
42375710,284
42375710,293
42375710,395
42375710,396
42375710,397
42375710,429
42375710,430
42375710,446
42375710,473
42375710,481
42375710,538
42375710,547
42375710,549
42375710,564
42375710,691
42380129,23
42380129,25
42380129,166
42380129,249
42380129,259
42380129,352
42380129,410
42380129,445
42380129,462
42380129,479
42380129,482
42380129,495
42380129,564
42380129,580
42380129,598
42380129,601
42380129,643
42380129,686
42380129,690
42380129,710
42380129,714
42386247,25
42386247,161
42386247,213
42386247,244
42386247,247
42386247,249
42386247,259
42386247,326
42386247,410
42386247,412
42386247,431
42386247,464
42386247,481
42386247,495
42386247,564
42386247,629
42386247,643
42386247,659
42386247,672
42391494,12
42391494,62
42391494,136
42391494,161
42391494,166
42391494,214
42391494,247
42391494,259
42391494,275
42391494,324
42391494,404
42391494,465
42391494,546
42391494,547
42391494,564
42391494,629
42391494,641
42391494,659
42391494,672
42395146,12
42395146,13
42395146,16
42395146,23
42395146,38
42395146,40
42395146,41
42395146,51
42395146,57
42395146,78
42395146,91
42395146,104
42395146,152
42395146,166
42395146,179
42395146,190
42395146,193
42395146,194
42395146,214
42395146,226
42395146,259
42395146,269
42395146,384
42395146,404
42395146,405
42395146,406
42395146,421
42395146,462
42395146,465
42395146,545
42395146,564
42395146,650
42395146,669
42395146,700
42396239,12
42396239,23
42396239,41
42396239,51
42396239,78
42396239,127
42396239,136
42396239,166
42396239,214
42396239,236
42396239,259
42396239,318
42396239,407
42396239,425
42396239,458
42396239,460
42396239,465
42396239,563
42396239,564
42396239,631
42396239,637
42396239,655
42396239,701
42396868,12
42396868,62
42396868,104
42396868,136
42396868,166
42396868,204
42396868,209
42396868,230
42396868,244
42396868,245
42396868,247
42396868,249
42396868,259
42396868,275
42396868,361
42396868,431
42396868,458
42396868,464
42396868,465
42396868,511
42396868,546
42396868,547
42396868,556
42396868,564
42396868,629
42396868,641
42396868,659
42396868,672
42397220,12
42397220,13
42397220,25
42397220,38
42397220,42
42397220,62
42397220,136
42397220,158
42397220,229
42397220,249
42397220,259
42397220,277
42397220,325
42397220,326
42397220,327
42397220,342
42397220,343
42397220,410
42397220,412
42397220,495
42397220,556
42397220,564
42397220,568
42397220,598
42397220,629
42397220,643
42397220,659
42397220,672
42397963,12
42397963,17
42397963,25
42397963,139
42397963,141
42397963,142
42397963,158
42397963,159
42397963,160
42397963,166
42397963,209
42397963,249
42397963,256
42397963,257
42397963,258
42397963,259
42397963,275
42397963,277
42397963,293
42397963,301
42397963,302
42397963,304
42397963,342
42397963,343
42397963,381
42397963,383
42397963,410
42397963,412
42397963,435
42397963,436
42397963,462
42397963,495
42397963,538
42397963,591
42397963,643
42397963,659
42397963,672
42397963,683
42397963,686
42397963,717
42401641,12
42401641,13
42401641,16
42401641,23
42401641,38
42401641,41
42401641,51
42401641,78
42401641,103
42401641,104
42401641,136
42401641,166
42401641,214
42401641,218
42401641,226
42401641,228
42401641,236
42401641,247
42401641,259
42401641,269
42401641,277
42401641,318
42401641,320
42401641,324
42401641,339
42401641,402
42401641,404
42401641,405
42401641,406
42401641,425
42401641,465
42401641,479
42401641,564
42401641,597
42401641,608
42401641,629
42401641,631
42401641,655
42401641,672
42401641,701
42408330,11
42408330,12
42408330,13
42408330,23
42408330,62
42408330,103
42408330,127
42408330,136
42408330,166
42408330,187
42408330,236
42408330,259
42408330,274
42408330,318
42408330,458
42408330,460
42408330,465
42408330,479
42408330,482
42408330,563
42408330,564
42408330,601
42408330,602
42408330,631
42408330,655
42408772,12
42408772,13
42408772,16
42408772,23
42408772,38
42408772,51
42408772,62
42408772,103
42408772,104
42408772,136
42408772,166
42408772,184
42408772,190
42408772,214
42408772,218
42408772,226
42408772,259
42408772,269
42408772,274
42408772,318
42408772,320
42408772,358
42408772,402
42408772,405
42408772,406
42408772,465
42408772,524
42408772,564
42408772,629
42408772,631
42408772,650
42408772,653
42408772,657
42408772,672
42410243,12
42410243,13
42410243,17
42410243,18
42410243,23
42410243,25
42410243,40
42410243,41
42410243,62
42410243,103
42410243,136
42410243,166
42410243,179
42410243,218
42410243,247
42410243,259
42410243,277
42410243,318
42410243,342
42410243,343
42410243,382
42410243,383
42410243,384
42410243,398
42410243,406
42410243,418
42410243,438
42410243,465
42410243,564
42410243,566
42410243,650
42410243,653
42410243,669
42421291,12
42421291,13
42421291,16
42421291,23
42421291,40
42421291,41
42421291,51
42421291,57
42421291,62
42421291,78
42421291,84
42421291,91
42421291,92
42421291,103
42421291,152
42421291,166
42421291,179
42421291,190
42421291,193
42421291,208
42421291,214
42421291,218
42421291,226
42421291,228
42421291,236
42421291,247
42421291,269
42421291,339
42421291,358
42421291,384
42421291,406
42421291,409
42421291,421
42421291,462
42421291,465
42421291,557
42421291,564
42421291,608
42421291,631
42421291,650
42421291,669
42426961,11
42426961,12
42426961,13
42426961,17
42426961,23
42426961,40
42426961,41
42426961,51
42426961,78
42426961,103
42426961,136
42426961,166
42426961,179
42426961,187
42426961,214
42426961,228
42426961,236
42426961,254
42426961,259
42426961,277
42426961,278
42426961,318
42426961,325
42426961,342
42426961,343
42426961,398
42426961,409
42426961,425
42426961,442
42426961,462
42426961,465
42426961,479
42426961,564
42426961,565
42426961,566
42426961,607
42426961,629
42426961,631
42426961,650
42426961,653
42438620,11
42438620,67
42438620,136
42438620,166
42438620,214
42438620,230
42438620,259
42438620,276
42438620,351
42438620,402
42438620,403
42438620,465
42438620,481
42438620,564
42438620,565
42438620,629
42438620,672
42438620,707
42439363,13
42439363,27
42439363,28
42439363,93
42439363,139
42439363,141
42439363,142
42439363,161
42439363,166
42439363,185
42439363,209
42439363,235
42439363,247
42439363,275
42439363,324
42439363,326
42439363,327
42439363,355
42439363,356
42439363,381
42439363,383
42439363,426
42439363,435
42439363,436
42439363,455
42439363,478
42439363,579
42439363,659
42439363,672
42439363,680
42439363,683
42439363,725
42439387,12
42439387,22
42439387,23
42439387,47
42439387,75
42439387,93
42439387,94
42439387,127
42439387,257
42439387,258
42439387,277
42439387,330
42439387,365
42439387,366
42439387,426
42439387,478
42439387,662
42439387,717
42439392,10
42439392,23
42439392,27
42439392,161
42439392,166
42439392,185
42439392,186
42439392,209
42439392,247
42439392,259
42439392,395
42439392,396
42439392,397
42439392,412
42439392,481
42439392,511
42439392,549
42439392,680
42439906,23
42439906,62
42439906,85
42439906,110
42439906,136
42439906,156
42439906,166
42439906,229
42439906,247
42439906,259
42439906,266
42439906,275
42439906,277
42439906,312
42439906,342
42439906,399
42439906,465
42439906,481
42439906,547
42439906,549
42439906,564
42439906,568
42439906,629
42439906,672
42439906,687
42439923,23
42439923,62
42439923,110
42439923,166
42439923,178
42439923,179
42439923,190
42439923,194
42439923,214
42439923,230
42439923,247
42439923,259
42439923,292
42439923,309
42439923,335
42439923,462
42439923,495
42439923,532
42439923,533
42439923,582
42439923,629
42439923,637
42439923,643
42439923,650
42439923,669
42440906,12
42440906,13
42440906,17
42440906,23
42440906,40
42440906,41
42440906,48
42440906,51
42440906,62
42440906,84
42440906,152
42440906,166
42440906,179
42440906,190
42440906,193
42440906,214
42440906,236
42440906,259
42440906,409
42440906,462
42440906,465
42440906,564
42440906,584
42440906,631
42440906,650
42440906,669
42448279,11
42448279,25
42448279,62
42448279,89
42448279,166
42448279,179
42448279,183
42448279,247
42448279,259
42448279,335
42448279,402
42448279,405
42448279,462
42448279,533
42448279,547
42448279,564
42448279,629
42448279,650
42448279,659
42448279,669
42448279,672
42455673,12
42455673,13
42455673,23
42455673,75
42455673,93
42455673,158
42455673,166
42455673,238
42455673,277
42455673,293
42455673,325
42455673,342
42455673,343
42455673,426
42455673,478
42455673,602
42455673,629
42455673,672
42455676,12
42455676,13
42455676,23
42455676,38
42455676,75
42455676,93
42455676,104
42455676,166
42455676,230
42455676,293
42455676,355
42455676,426
42455676,478
42455676,538
42455676,589
42455676,629
42455676,659
42455676,672
42456264,13
42456264,17
42456264,23
42456264,25
42456264,36
42456264,60
42456264,61
42456264,207
42456264,230
42456264,233
42456264,249
42456264,259
42456264,280
42456264,479
42456264,481
42456264,517
42456264,521
42456264,549
42456264,580
42456264,617
42456264,618
42456264,623
42456264,650
42456264,669
42456264,706
42456608,13
42456608,23
42456608,25
42456608,104
42456608,110
42456608,139
42456608,141
42456608,142
42456608,158
42456608,161
42456608,230
42456608,243
42456608,249
42456608,256
42456608,259
42456608,277
42456608,323
42456608,342
42456608,343
42456608,410
42456608,479
42456608,481
42456608,574
42456608,580
42456608,623
42456608,643
42456608,659
42456608,672
42456608,714
42458877,12
42458877,13
42458877,23
42458877,38
42458877,41
42458877,103
42458877,104
42458877,136
42458877,148
42458877,166
42458877,230
42458877,259
42458877,274
42458877,277
42458877,293
42458877,318
42458877,339
42458877,402
42458877,405
42458877,406
42458877,465
42458877,547
42458877,564
42458877,627
42458877,629
42458877,631
42459922,10
42459922,23
42459922,62
42459922,75
42459922,93
42459922,102
42459922,161
42459922,166
42459922,186
42459922,238
42459922,257
42459922,258
42459922,259
42459922,286
42459922,327
42459922,418
42459922,426
42459922,473
42459922,478
42459922,534
42459922,553
42459922,589
42459922,612
42459922,717
42459922,724
42460614,13
42460614,17
42460614,23
42460614,25
42460614,41
42460614,51
42460614,104
42460614,166
42460614,179
42460614,201
42460614,214
42460614,236
42460614,247
42460614,254
42460614,259
42460614,277
42460614,284
42460614,293
42460614,342
42460614,406
42460614,408
42460614,438
42460614,462
42460614,564
42460614,631
42460614,650
42460614,669
42462101,12
42462101,13
42462101,23
42462101,40
42462101,41
42462101,51
42462101,62
42462101,78
42462101,92
42462101,103
42462101,136
42462101,152
42462101,166
42462101,214
42462101,236
42462101,259
42462101,339
42462101,402
42462101,406
42462101,425
42462101,465
42462101,564
42462101,631
42462248,166
42462248,179
42462248,201
42462248,247
42462248,259
42462248,275
42462248,397
42462248,446
42462248,457
42462248,462
42462248,473
42462248,474
42462248,481
42462248,514
